source_line,section,source_text,implementation,verification,status
988,7.7,"\text{截至 }k\text{ 的净负荷残差统计},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
989,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
991,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
992,7.7,"\text{最近 }1{\rm h}/3{\rm h}\text{ 平均异常},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
993,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
995,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
996,7.7,"\text{累计净负荷异常},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
997,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
999,7.7,本次前缀仅使用上述7维价格/净负荷统计，不加入历史策略SOC；当前真实SOC单独作为优化初始状态。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1001,7.7,其中历史净负荷前缀统一相对于 `0:00` 基线预测计算，从而保证每个节点都存在可比较的历史前缀。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1003,7.7,对应的未来误差部分则使用真正由节点 `k` 预报产生的,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1005,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1006,7.7,"\mathbf e^{N,\rm future}_{j|k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1007,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1008,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1009,7.7,"e^N_{j,t|k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1010,7.7,"\right)_{t>k},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1011,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1013,7.7,并与同一历史日的未来价格残差,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1015,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1016,7.7,"\mathbf e^{p,\rm future}_{j|k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1017,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1018,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1019,7.7,"e^p_{j,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1020,7.7,\right)_{t>k},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1021,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1023,7.7,绑定。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1025,7.7,### 7.7.3 根据已实现前缀更新未来场景概率,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1027,7.7,对当前日 `d` 在节点 `k` 已经实现的状态构造,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1029,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1030,7.7,"\mathbf z^{\rm obs}_{d,k}.",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1031,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1033,7.7,计算其与历史日 `j` 前缀的标准化距离,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1035,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1036,7.7,"D_{j,k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1037,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1038,7.7,d_z,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1039,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1040,7.7,"\mathbf z^{\rm obs}_{d,k},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1041,7.7,"\mathbf z^{\rm prefix}_{j,k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1042,7.7,\right).,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1043,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1045,7.7,采用核权重更新历史轨迹先验概率：,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1047,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1048,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1049,7.7,\widehat\pi_{j|k},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1050,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1051,7.7,\frac{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1052,7.7,"\exp(-D_{j,k}/h_k)",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1053,7.7,}{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1054,7.7,\sum_{\ell},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1055,7.7,"\exp(-D_{\ell,k}/h_k)",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1056,7.7,},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1057,7.7,}.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1058,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1060,7.7,带宽 `h_k` 仅根据历史前缀距离分布确定，不使用当前节点之后的真实数据。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1062,7.7,随后取同一历史日 `j` 对应的未来联合残差,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1064,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1065,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1066,7.7,"\mathbf e^{N,\rm future}_{j|k},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1067,7.7,"\mathbf e^{p,\rm future}_{j|k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1068,7.7,\right),src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1069,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1071,7.7,作为后续轨迹。因此该更新近似刻画,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1073,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1074,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1075,7.7,P,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1076,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1077,7.7,\xi_{k+1:T},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1078,7.7,\mid,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1079,7.7,\mathbf z_{1:k},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1080,7.7,\right),src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1081,7.7,"},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1082,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1084,7.7,而不是在节点更新后重新独立抽取价格误差和净负荷误差。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1086,7.7,为防止核权重过度集中，计算有效样本量,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1088,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1089,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1090,7.7,ESS_k,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1091,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1092,7.7,\frac1{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1093,7.7,\sum_j\widehat\pi_{j|k}^2,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1094,7.7,},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1095,7.7,}.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1096,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1098,7.7,若 `ESS_k` 低于预设历史阈值，则适当增大 `h_k`，直至条件场景分布具有足够支持度。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1100,7.7,更新后的条件经验分布再进入节点 `k` 对应的 Wasserstein 概率模糊集。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1102,7.7,### 7.7.4 6 h committed block 与 24 h receding horizon,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1104,7.7,"每个节点向未来优化 `24\,\mathrm h`，但只有当前节点到下一节点之间的 `6\,\mathrm h` 决策真正提交：",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1106,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1107,7.7,"[k,k+6{\rm h})",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1108,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1110,7.7,为 committed block。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1112,7.7,更远时段属于 continuation，用于评估储能状态和未来调整价值；下一节点到达后，这些尚未执行的 provisional decision 重新优化。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1114,7.7,"当 `24\,\mathrm h` 预测窗口跨入次日时：",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1116,7.7,- 当前日尚未执行时段的购电量按照问题三的调整结算规则计费；,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1117,7.7,- 跨入次日的 provisional purchase 尚不存在当日 `0:00` 基准计划，因此仅按正常预测交易价格计入 continuation cost，不施加本日调整违约费用；,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1118,7.7,- 次日 `0:00` 到达后重新生成该日正式基准计划。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1120,7.7,由此避免将本日调整规则错误延伸到次日尚未形成的计划。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1122,7.7,### 7.7.5 调整购电结算量与实际物理调用量,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1124,7.7,记当天 `0:00` 制定的基准计划购电结算量为,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1126,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1127,7.7,"g^0_{d,t},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1128,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1130,7.7,节点 `k` 重新优化后，对尚未执行时段形成新的有效购电结算量,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1132,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1133,7.7,"g^{(k)}_{d,t}.",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1134,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1136,7.7,对某一时段，最终实际生效的结算量记为,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1138,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1139,7.7,"g^{\rm eff}_{d,t}.",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1140,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1142,7.7,定义相对于 `0:00` 基准计划的增购量和减购量,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1144,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1145,7.7,"\Delta^+_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1146,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1147,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1148,7.7,"g^{\rm eff}_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1149,7.7,-,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1150,7.7,"g^0_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1151,7.7,"\right)_+,",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1152,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1154,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1155,7.7,"\Delta^-_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1156,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1157,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1158,7.7,"g^0_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1159,7.7,-,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1160,7.7,"g^{\rm eff}_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1161,7.7,\right)_+.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1162,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1164,7.7,对同一时段可能存在的多次滚动修订，本文以最终实际生效结算量相对于 `0:00` 基准计划统一结算，避免对同一电量重复计算调整费用。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1166,7.7,与问题 4-2 相同，购电**结算量**与实际进入微网的**物理调用量**需要分开。对场景 `j`，记实际从有效购电额度中调用的电量为,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1168,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1169,7.7,"x^{\rm eff}_{d,t,j},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
